0.895665,-0.11422,-0.78125,0.0
0.895635,-0.11395,-0.78148,0.0
0.895605,-0.11368,-0.78172,0.0
0.895575,-0.11341,-0.78195,0.0
0.895545,-0.11314,-0.78218,0.0
0.895515,-0.11288,-0.78241,0.0
0.895485,-0.11262,-0.78264,0.0
0.895455,-0.11236,-0.78287,0.0
0.895425,-0.1121,-0.7831,0.0
0.895395,-0.11184,-0.78333,0.0
0.895365,-0.11158,-0.78356,0.0
0.895335,-0.11132,-0.78378,0.0
0.895305,-0.11106,-0.784,0.0
0.895275,-0.11081,-0.78422,0.0
0.895245,-0.11055,-0.78444,0.0
0.895215,-0.1103,-0.78466,0.0
0.895185,-0.11005,-0.78488,0.0
0.895155,-0.1098,-0.7851,0.0
0.895125,-0.10956,-0.78532,0.0
0.895095,-0.10932,-0.78554,0.0
0.895065,-0.10907,-0.78575,0.0
0.895035,-0.10882,-0.78596,0.0
0.895005,-0.10858,-0.78617,0.0
0.894975,-0.10834,-0.78638,0.0
0.894945,-0.1081,-0.78659,0.0
0.894915,-0.10786,-0.7868,0.0
0.894885,-0.10763,-0.78701,0.0
0.894855,-0.1074,-0.78722,0.0
0.894825,-0.10717,-0.78742,0.0
0.894795,-0.10694,-0.78762,0.0
0.894765,-0.10671,-0.78782,0.0
0.894735,-0.10648,-0.78802,0.0
0.894705,-0.10625,-0.78822,0.0
0.894675,-0.10603,-0.78842,0.0
0.894645,-0.10581,-0.78862,0.0
0.894615,-0.10559,-0.78882,0.0
0.894585,-0.10537,-0.78901,0.0
0.894555,-0.10515,-0.7892,0.0
0.894525,-0.10493,-0.78939,0.0
0.894505,-0.10472,-0.78958,0.0
0.894475,-0.10451,-0.78977,0.0
0.894445,-0.1043,-0.78996,0.0
0.894415,-0.10409,-0.79015,0.0
0.894395,-0.10388,-0.79033,0.0
0.894375,-0.10367,-0.79051,0.0
0.894355,-0.10347,-0.79069,0.0
0.894325,-0.10326,-0.79087,0.0
0.894305,-0.10306,-0.79105,0.0
0.894275,-0.10286,-0.79123,0.0
0.894255,-0.10266,-0.79141,0.0
0.894235,-0.10246,-0.79158,0.0
0.894215,-0.10227,-0.79175,0.0
0.894195,-0.10208,-0.79192,0.0
0.894175,-0.10189,-0.79209,0.0
0.894155,-0.1017,-0.79226,0.0
0.894135,-0.10151,-0.79243,0.0
0.894115,-0.10132,-0.7926,0.0
0.894095,-0.10114,-0.79276,0.0
0.894075,-0.10096,-0.79292,0.0
0.894055,-0.10078,-0.79308,0.0
0.894035,-0.1006,-0.79324,0.0
0.894015,-0.10042,-0.7934,0.0
0.893995,-0.10024,-0.79356,0.0
0.893975,-0.10006,-0.79371,0.0
0.893955,-0.09989,-0.79386,0.0
0.893935,-0.09972,-0.79401,0.0
0.893915,-0.09955,-0.79416,0.0
0.893895,-0.09938,-0.79431,0.0
0.893875,-0.09922,-0.79446,0.0
0.893855,-0.09906,-0.79461,0.0
0.893835,-0.0989,-0.79475,0.0
0.893815,-0.09874,-0.79489,0.0
0.893795,-0.09858,-0.79503,0.0
0.893775,-0.09842,-0.79517,0.0
0.893755,-0.09826,-0.79531,0.0
0.893735,-0.09811,-0.79545,0.0
0.893715,-0.09796,-0.79558,0.0
0.893695,-0.09781,-0.79571,0.0
0.893685,-0.09766,-0.79584,0.0
0.893675,-0.09752,-0.79597,0.0
0.893655,-0.09737,-0.7961,0.0
0.893635,-0.09723,-0.79623,0.0
0.893625,-0.09709,-0.79635,0.0
0.893605,-0.09695,-0.79647,0.0
0.893595,-0.09681,-0.79659,0.0
0.893585,-0.09668,-0.79671,0.0
0.893575,-0.09655,-0.79683,0.0
0.893565,-0.09642,-0.79695,0.0
0.893555,-0.09629,-0.79706,0.0
0.893535,-0.09616,-0.79717,0.0
0.893525,-0.09603,-0.79728,0.0
0.893505,-0.09591,-0.79739,0.0
0.893495,-0.09579,-0.7975,0.0
0.893485,-0.09567,-0.79761,0.0
0.893465,-0.09555,-0.79771,0.0
0.893455,-0.09543,-0.79781,0.0
0.893445,-0.09532,-0.79791,0.0
0.893435,-0.09521,-0.79801,0.0
0.893425,-0.0951,-0.79811,0.0
0.893415,-0.09499,-0.79821,0.0
0.893405,-0.09488,-0.7983,0.0
0.893395,-0.09477,-0.79839,0.0
0.893385,-0.09467,-0.79848,0.0
0.893375,-0.09457,-0.79857,0.0
0.893365,-0.09447,-0.79866,0.0
0.893355,-0.09437,-0.79875,0.0
0.893345,-0.09427,-0.79884,0.0
0.893335,-0.09417,-0.79893,0.0
0.893325,-0.09408,-0.79901,0.0
0.893315,-0.09399,-0.79909,0.0
0.893305,-0.0939,-0.79917,0.0
0.893295,-0.09381,-0.79925,0.0
0.893285,-0.09372,-0.79933,0.0
0.893275,-0.09364,-0.7994,0.0
0.893265,-0.09356,-0.79947,0.0
0.893255,-0.09348,-0.79954,0.0
0.893245,-0.0934,-0.79961,0.0
0.893235,-0.09332,-0.79968,0.0
0.893225,-0.09325,-0.79975,0.0
0.893215,-0.09318,-0.79982,0.0
0.893205,-0.09311,-0.79988,0.0
0.893195,-0.09304,-0.79994,0.0
0.893185,-0.09297,-0.8,0.0
0.893175,-0.0929,-0.80006,0.0
0.893165,-0.09283,-0.80012,0.0
0.893155,-0.09277,-0.80018,0.0
0.893145,-0.09271,-0.80024,0.0
0.893135,-0.09265,-0.80029,0.0
0.893125,-0.09259,-0.80034,0.0
0.893115,-0.09253,-0.80039,0.0
0.893105,-0.09248,-0.80044,0.0
0.893095,-0.09243,-0.80049,0.0
0.893085,-0.09237,-0.80054,0.0
0.893075,-0.09232,-0.80059,0.0
0.893065,-0.09227,-0.80064,0.0
0.893055,-0.09222,-0.80068,0.0
0.893045,-0.09217,-0.80072,0.0
0.893035,-0.09212,-0.80076,0.0
0.893025,-0.09207,-0.8008,0.0
0.893025,-0.09203,-0.80084,0.0
0.893025,-0.09199,-0.80088,0.0
0.893015,-0.09195,-0.80092,0.0
0.893005,-0.09191,-0.80095,0.0
0.893005,-0.09188,-0.80098,0.0
0.892995,-0.09184,-0.80101,0.0
0.892995,-0.09181,-0.80104,0.0
0.892985,-0.09177,-0.80107,0.0
0.892985,-0.09174,-0.8011,0.0
0.892985,-0.09171,-0.80113,0.0
0.892985,-0.09168,-0.80116,0.0
0.892985,-0.09165,-0.80119,0.0
0.892985,-0.09162,-0.80121,0.0
0.892985,-0.09159,-0.80123,0.0
0.892985,-0.09156,-0.80125,0.0
0.892985,-0.09154,-0.80127,0.0
0.892985,-0.09151,-0.80129,0.0
0.892985,-0.09149,-0.80131,0.0
0.892985,-0.09147,-0.80133,0.0
0.892985,-0.09145,-0.80135,0.0
0.892985,-0.09143,-0.80137,0.0
0.892985,-0.09141,-0.80139,0.0
0.892985,-0.09139,-0.8014,0.0
0.892985,-0.09137,-0.80141,0.0
0.892985,-0.09136,-0.80142,0.0
0.892985,-0.09134,-0.80143,0.0
0.892985,-0.09133,-0.80144,0.0
0.892985,-0.09132,-0.80145,0.0
0.892985,-0.09131,-0.80146,0.0
0.892985,-0.0913,-0.80147,0.0
0.892985,-0.09129,-0.80148,0.0
0.892985,-0.09128,-0.80149,0.0
0.892985,-0.09127,-0.8015,0.0
0.892985,-0.09126,-0.80151,0.0
0.892985,-0.09125,-0.80152,0.0
0.892985,-0.09124,-0.80152,0.0
0.892985,-0.09123,-0.80153,0.0
0.892985,-0.09123,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892985,-0.09122,-0.80153,0.0
0.892995,-0.09123,-0.80153,0.0
0.892995,-0.09123,-0.80153,0.0
0.893005,-0.09123,-0.80153,0.0
0.893015,-0.09124,-0.80153,0.0
0.893025,-0.09124,-0.80153,0.0
0.893035,-0.09124,-0.80154,0.0
0.893045,-0.09125,-0.80154,0.0
0.893055,-0.09125,-0.80155,0.0
0.893065,-0.09126,-0.80155,0.0
0.893075,-0.09126,-0.80156,0.0
0.893085,-0.09127,-0.80157,0.0
0.893095,-0.09128,-0.80158,0.0
0.893105,-0.09129,-0.80159,0.0
0.893115,-0.0913,-0.8016,0.0
0.893135,-0.09131,-0.80161,0.0
0.893155,-0.09132,-0.80162,0.0
0.893175,-0.09133,-0.80163,0.0
0.893195,-0.09134,-0.80164,0.0
0.893215,-0.09135,-0.80165,0.0
0.893235,-0.09136,-0.80166,0.0
0.893255,-0.09137,-0.80167,0.0
0.893275,-0.09138,-0.80168,0.0
0.893295,-0.09139,-0.80169,0.0
0.893315,-0.0914,-0.8017,0.0
0.893335,-0.09141,-0.80171,0.0
0.893365,-0.09143,-0.80172,0.0
0.893395,-0.09144,-0.80174,0.0
0.893425,-0.09146,-0.80175,0.0
0.893455,-0.09147,-0.80177,0.0
0.893485,-0.09149,-0.80179,0.0
0.893515,-0.0915,-0.80181,0.0
0.893555,-0.09152,-0.80183,0.0
0.893595,-0.09154,-0.80185,0.0
0.893635,-0.09156,-0.80187,0.0
0.893675,-0.09158,-0.80189,0.0
0.893715,-0.0916,-0.80191,0.0
0.893755,-0.09162,-0.80193,0.0
0.893795,-0.09164,-0.80195,0.0
0.893835,-0.09166,-0.80197,0.0
0.893885,-0.09168,-0.80199,0.0
0.893935,-0.09171,-0.80201,0.0
0.893985,-0.09173,-0.80204,0.0
0.894035,-0.09175,-0.80207,0.0
0.894085,-0.09178,-0.8021,0.0
0.894135,-0.09181,-0.80213,0.0
0.894185,-0.09183,-0.80216,0.0
0.894245,-0.09186,-0.80219,0.0
0.894305,-0.09189,-0.80222,0.0
0.894365,-0.09192,-0.80225,0.0
0.894425,-0.09195,-0.80228,0.0
0.894485,-0.09198,-0.80231,0.0
0.894545,-0.09201,-0.80234,0.0
0.894605,-0.09204,-0.80237,0.0
0.894675,-0.09207,-0.80241,0.0
0.894745,-0.0921,-0.80245,0.0
0.894815,-0.09213,-0.80249,0.0
0.894885,-0.09217,-0.80253,0.0
0.894955,-0.0922,-0.80257,0.0
0.895035,-0.09224,-0.80261,0.0
0.895115,-0.09228,-0.80265,0.0
0.895195,-0.09231,-0.80269,0.0
0.895275,-0.09235,-0.80273,0.0
0.895355,-0.09239,-0.80277,0.0
0.895435,-0.09243,-0.80282,0.0
0.895525,-0.09247,-0.80286,0.0
0.895615,-0.09251,-0.80291,0.0
0.895705,-0.09255,-0.80296,0.0
0.895795,-0.09259,-0.80301,0.0
0.895885,-0.09263,-0.80306,0.0
0.895985,-0.09268,-0.80311,0.0
0.896085,-0.09272,-0.80316,0.0
0.896185,-0.09277,-0.80321,0.0
0.896285,-0.09282,-0.80326,0.0
0.896385,-0.09287,-0.80331,0.0
0.896485,-0.09292,-0.80336,0.0
0.896585,-0.09297,-0.80341,0.0
0.896695,-0.09302,-0.80347,0.0
0.896805,-0.09307,-0.80353,0.0
0.896915,-0.09312,-0.80359,0.0
0.897025,-0.09317,-0.80365,0.0
0.897135,-0.09322,-0.80371,0.0
0.897255,-0.09328,-0.80377,0.0
0.897375,-0.09334,-0.80383,0.0
0.897495,-0.09339,-0.80389,0.0
0.897615,-0.09345,-0.80395,0.0
0.897735,-0.09351,-0.80401,0.0
0.897855,-0.09357,-0.80407,0.0
0.897975,-0.09363,-0.80413,0.0
0.898105,-0.09369,-0.8042,0.0
0.898235,-0.09375,-0.80427,0.0
0.898365,-0.09381,-0.80434,0.0
0.898495,-0.09387,-0.80441,0.0
0.898625,-0.09393,-0.80448,0.0
0.898765,-0.094,-0.80455,0.0
0.898905,-0.09406,-0.80462,0.0
0.899045,-0.09413,-0.80469,0.0
0.899185,-0.0942,-0.80476,0.0
0.899325,-0.09427,-0.80484,0.0
0.899465,-0.09434,-0.80492,0.0
0.899615,-0.09441,-0.805,0.0
0.899765,-0.09448,-0.80508,0.0
0.899915,-0.09455,-0.80516,0.0
0.900065,-0.09462,-0.80524,0.0
0.900215,-0.09469,-0.80532,0.0
0.900365,-0.09476,-0.8054,0.0
0.900525,-0.09484,-0.80548,0.0
0.900685,-0.09492,-0.80556,0.0
0.900845,-0.09499,-0.80564,0.0
0.901005,-0.09507,-0.80572,0.0
0.901165,-0.09515,-0.8058,0.0
0.901335,-0.09523,-0.80589,0.0
0.901505,-0.09531,-0.80598,0.0
0.901675,-0.09539,-0.80607,0.0
0.901845,-0.09547,-0.80616,0.0
0.902015,-0.09555,-0.80625,0.0
0.902195,-0.09564,-0.80634,0.0
0.902375,-0.09572,-0.80643,0.0
0.902555,-0.09581,-0.80652,0.0
0.902735,-0.0959,-0.80661,0.0
0.902915,-0.09599,-0.8067,0.0
0.903095,-0.09607,-0.8068,0.0
0.903275,-0.09616,-0.80689,0.0
0.903465,-0.09625,-0.80699,0.0
0.903655,-0.09634,-0.80709,0.0
0.903845,-0.09643,-0.80719,0.0
0.904035,-0.09652,-0.80729,0.0
0.904225,-0.09661,-0.80739,0.0
0.904425,-0.09671,-0.80749,0.0
0.904615,-0.0968,-0.80759,0.0
0.904815,-0.0969,-0.80769,0.0
0.905015,-0.09699,-0.80779,0.0
0.905215,-0.09709,-0.80789,0.0
0.905415,-0.09719,-0.80799,0.0
0.905615,-0.09729,-0.80809,0.0
0.905815,-0.09739,-0.8082,0.0
0.906025,-0.09749,-0.80831,0.0
0.906235,-0.09759,-0.80842,0.0
0.906445,-0.09769,-0.80853,0.0
0.906655,-0.09779,-0.80864,0.0
0.906865,-0.0979,-0.80875,0.0
0.907075,-0.098,-0.80886,0.0
0.907295,-0.09811,-0.80897,0.0
0.907515,-0.09821,-0.80908,0.0
0.907735,-0.09832,-0.80919,0.0
0.907955,-0.09842,-0.8093,0.0
0.908175,-0.09853,-0.80941,0.0
0.908395,-0.09864,-0.80952,0.0
0.908625,-0.09875,-0.80964,0.0
0.908845,-0.09886,-0.80975,0.0
0.909075,-0.09897,-0.80987,0.0
0.909305,-0.09908,-0.80999,0.0
0.909535,-0.09919,-0.81011,0.0
0.909765,-0.0993,-0.81023,0.0
0.909995,-0.09941,-0.81035,0.0
0.910225,-0.09953,-0.81047,0.0
0.910455,-0.09964,-0.81059,0.0
0.910695,-0.09976,-0.81071,0.0
0.910935,-0.09987,-0.81083,0.0
0.911175,-0.09999,-0.81095,0.0
0.911415,-0.10011,-0.81107,0.0
0.911655,-0.10023,-0.81119,0.0
0.911895,-0.10035,-0.81131,0.0
0.912135,-0.10047,-0.81143,0.0
0.912375,-0.10059,-0.81156,0.0
0.912625,-0.10071,-0.81169,0.0
0.912875,-0.10083,-0.81181,0.0
0.913125,-0.10095,-0.81194,0.0
0.913375,-0.10107,-0.81207,0.0
0.913625,-0.1012,-0.8122,0.0
0.913875,-0.10132,-0.81233,0.0
0.914125,-0.10144,-0.81246,0.0
0.914375,-0.10156,-0.81259,0.0
0.914635,-0.10169,-0.81272,0.0
0.914895,-0.10182,-0.81285,0.0
0.915155,-0.10195,-0.81298,0.0
0.915415,-0.10208,-0.81311,0.0
0.915675,-0.10221,-0.81324,0.0
0.915935,-0.10234,-0.81337,0.0
0.916195,-0.10247,-0.8135,0.0
0.916455,-0.1026,-0.81363,0.0
0.916715,-0.10273,-0.81376,0.0
0.916985,-0.10286,-0.81389,0.0
0.917245,-0.10299,-0.81402,0.0
0.917515,-0.10312,-0.81415,0.0
0.917785,-0.10325,-0.81428,0.0
0.918055,-0.10338,-0.81441,0.0
0.918325,-0.10351,-0.81454,0.0
0.918595,-0.10365,-0.81468,0.0
0.918865,-0.10378,-0.81481,0.0
0.919135,-0.10392,-0.81495,0.0
0.919405,-0.10406,-0.81508,0.0
0.919675,-0.1042,-0.81522,0.0
0.919945,-0.10434,-0.81536,0.0
0.920215,-0.10448,-0.8155,0.0
0.920495,-0.10462,-0.81564,0.0
0.920765,-0.10476,-0.81578,0.0
0.921035,-0.1049,-0.81592,0.0
0.921315,-0.10504,-0.81606,0.0
0.921595,-0.10518,-0.8162,0.0
0.921875,-0.10532,-0.81634,0.0
0.922155,-0.10546,-0.81648,0.0
0.922435,-0.1056,-0.81662,0.0
0.922715,-0.10574,-0.81676,0.0
0.922995,-0.10588,-0.8169,0.0
0.923275,-0.10602,-0.81704,0.0
0.923555,-0.10616,-0.81718,0.0
0.923835,-0.1063,-0.81732,0.0
0.924125,-0.10644,-0.81746,0.0
0.924405,-0.10658,-0.8176,0.0
0.924685,-0.10672,-0.81774,0.0
0.924975,-0.10687,-0.81788,0.0
0.925265,-0.10702,-0.81802,0.0
0.925555,-0.10717,-0.81816,0.0
0.925835,-0.10731,-0.8183,0.0
0.926125,-0.10746,-0.81844,0.0
0.926415,-0.10761,-0.81858,0.0
0.926705,-0.10776,-0.81872,0.0
0.926985,-0.1079,-0.81886,0.0
0.927275,-0.10805,-0.819,0.0
0.927565,-0.1082,-0.81914,0.0
0.927855,-0.10835,-0.81928,0.0
0.928145,-0.1085,-0.81942,0.0
0.928435,-0.10865,-0.81956,0.0
0.928725,-0.1088,-0.8197,0.0
0.929015,-0.10894,-0.81984,0.0
0.929305,-0.10909,-0.81998,0.0
0.929595,-0.10924,-0.82012,0.0
0.929885,-0.10939,-0.82026,0.0
0.930175,-0.10954,-0.8204,0.0
0.930465,-0.10969,-0.82054,0.0
0.930755,-0.10984,-0.82068,0.0
0.931045,-0.10999,-0.82082,0.0
0.931335,-0.11014,-0.82096,0.0
0.931625,-0.11029,-0.8211,0.0
0.931915,-0.11044,-0.82124,0.0
0.932205,-0.11058,-0.82138,0.0
0.932495,-0.11073,-0.82152,0.0
0.932785,-0.11088,-0.82166,0.0
0.933075,-0.11103,-0.8218,0.0
0.933365,-0.11118,-0.82194,0.0
0.933655,-0.11133,-0.82208,0.0
0.933945,-0.11148,-0.82222,0.0
0.934235,-0.11163,-0.82236,0.0
0.934525,-0.11178,-0.8225,0.0
0.934815,-0.11192,-0.82264,0.0
0.935105,-0.11207,-0.82278,0.0
0.935395,-0.11222,-0.82292,0.0
0.935685,-0.11237,-0.82306,0.0
0.935975,-0.11252,-0.8232,0.0
0.936265,-0.11267,-0.82334,0.0
0.936545,-0.11281,-0.82348,0.0
0.936835,-0.11296,-0.82362,0.0
0.937125,-0.11311,-0.82376,0.0
0.937405,-0.11326,-0.8239,0.0
0.937685,-0.11341,-0.82404,0.0
0.937975,-0.11356,-0.82418,0.0
0.938255,-0.11371,-0.82432,0.0
0.938535,-0.11385,-0.82446,0.0
0.938815,-0.114,-0.8246,0.0
0.939095,-0.11414,-0.82474,0.0
0.939375,-0.11429,-0.82488,0.0
0.939655,-0.11443,-0.82502,0.0
0.939935,-0.11458,-0.82515,0.0
0.940215,-0.11472,-0.82529,0.0
0.940495,-0.11487,-0.82542,0.0
0.940775,-0.11501,-0.82555,0.0
0.941055,-0.11516,-0.82568,0.0
0.941335,-0.1153,-0.82581,0.0
0.941615,-0.11545,-0.82594,0.0
0.941895,-0.11559,-0.82607,0.0
0.942165,-0.11573,-0.8262,0.0
0.942445,-0.11587,-0.82633,0.0
0.942725,-0.11602,-0.82646,0.0
0.942995,-0.11616,-0.82659,0.0
0.943265,-0.1163,-0.82672,0.0
0.943535,-0.11644,-0.82685,0.0
0.943805,-0.11658,-0.82698,0.0
0.944075,-0.11672,-0.82711,0.0
0.944345,-0.11686,-0.82724,0.0
0.944615,-0.117,-0.82737,0.0
0.944885,-0.11714,-0.8275,0.0
0.945155,-0.11728,-0.82763,0.0
0.945425,-0.11742,-0.82776,0.0
0.945685,-0.11756,-0.82789,0.0
0.945955,-0.1177,-0.82802,0.0
0.946225,-0.11784,-0.82815,0.0
0.946485,-0.11798,-0.82828,0.0
0.946745,-0.11812,-0.8284,0.0
0.947005,-0.11826,-0.82852,0.0
0.947265,-0.1184,-0.82864,0.0
0.947525,-0.11854,-0.82876,0.0
0.947785,-0.11868,-0.82888,0.0
0.948045,-0.11882,-0.829,0.0
0.948305,-0.11896,-0.82912,0.0
0.948565,-0.11909,-0.82924,0.0
0.948815,-0.11922,-0.82936,0.0
0.949065,-0.11935,-0.82948,0.0
0.949315,-0.11948,-0.8296,0.0
0.949565,-0.11961,-0.82972,0.0
0.949815,-0.11974,-0.82984,0.0
0.950065,-0.11987,-0.82996,0.0
0.950315,-0.12,-0.83008,0.0
0.950565,-0.12013,-0.8302,0.0
0.950815,-0.12026,-0.83031,0.0
0.951055,-0.12039,-0.83043,0.0
0.951295,-0.12052,-0.83054,0.0
0.951535,-0.12065,-0.83065,0.0
0.951775,-0.12078,-0.83076,0.0
0.952015,-0.12091,-0.83087,0.0
0.952255,-0.12104,-0.83098,0.0
0.952495,-0.12117,-0.83109,0.0
0.952725,-0.12129,-0.8312,0.0
0.952965,-0.12142,-0.83131,0.0
0.953195,-0.12154,-0.83142,0.0
0.953425,-0.12166,-0.83153,0.0
0.953655,-0.12178,-0.83164,0.0
0.953885,-0.1219,-0.83175,0.0
0.954115,-0.12202,-0.83186,0.0
0.954345,-0.12214,-0.83197,0.0
0.954565,-0.12226,-0.83208,0.0
0.954785,-0.12238,-0.83218,0.0
0.955005,-0.1225,-0.83228,0.0
0.955225,-0.12262,-0.83238,0.0
0.955445,-0.12274,-0.83248,0.0
0.955665,-0.12286,-0.83258,0.0
0.955885,-0.12298,-0.83268,0.0
0.956095,-0.12309,-0.83278,0.0
0.956315,-0.12321,-0.83288,0.0
0.956525,-0.12332,-0.83298,0.0
0.956735,-0.12343,-0.83308,0.0
0.956945,-0.12354,-0.83318,0.0
0.957155,-0.12365,-0.83328,0.0
0.957355,-0.12376,-0.83338,0.0
0.957555,-0.12387,-0.83347,0.0
0.957755,-0.12398,-0.83356,0.0
0.957955,-0.12409,-0.83365,0.0
0.958155,-0.1242,-0.83374,0.0
0.958355,-0.12431,-0.83383,0.0
0.958555,-0.12442,-0.83392,0.0
0.958745,-0.12452,-0.83401,0.0
0.958935,-0.12462,-0.8341,0.0
0.959125,-0.12472,-0.83419,0.0
0.959315,-0.12482,-0.83428,0.0
0.959505,-0.12492,-0.83437,0.0
0.959695,-0.12502,-0.83446,0.0
0.959885,-0.12512,-0.83454,0.0
0.960065,-0.12522,-0.83462,0.0
0.960245,-0.12532,-0.8347,0.0
0.960425,-0.12542,-0.83478,0.0
0.960605,-0.12552,-0.83486,0.0
0.960785,-0.12562,-0.83494,0.0
0.960955,-0.12571,-0.83502,0.0
0.961125,-0.1258,-0.8351,0.0
0.961295,-0.12589,-0.83518,0.0
0.961465,-0.12598,-0.83526,0.0
0.961635,-0.12607,-0.83534,0.0
0.961805,-0.12616,-0.83542,0.0
0.961975,-0.12625,-0.83549,0.0
0.962135,-0.12634,-0.83556,0.0
0.962295,-0.12642,-0.83563,0.0
0.962455,-0.12651,-0.8357,0.0
0.962615,-0.12659,-0.83577,0.0
0.962775,-0.12668,-0.83584,0.0
0.962925,-0.12676,-0.83591,0.0
0.963075,-0.12684,-0.83598,0.0
0.963225,-0.12692,-0.83605,0.0
0.963375,-0.127,-0.83612,0.0
0.963525,-0.12708,-0.83619,0.0
0.963665,-0.12716,-0.83625,0.0
0.963805,-0.12724,-0.83631,0.0
0.963945,-0.12732,-0.83637,0.0
0.964085,-0.12739,-0.83643,0.0
0.964225,-0.12747,-0.83649,0.0
0.964365,-0.12754,-0.83655,0.0
0.964505,-0.12762,-0.83661,0.0
0.964635,-0.12769,-0.83667,0.0
0.964765,-0.12776,-0.83673,0.0
0.964895,-0.12783,-0.83679,0.0
0.965025,-0.1279,-0.83685,0.0
0.965155,-0.12797,-0.83691,0.0
0.965275,-0.12804,-0.83696,0.0
0.965395,-0.12811,-0.83701,0.0
0.965515,-0.12818,-0.83706,0.0
0.965635,-0.12824,-0.83711,0.0
0.965755,-0.12831,-0.83716,0.0
0.965865,-0.12837,-0.83721,0.0
0.965975,-0.12843,-0.83726,0.0
0.966085,-0.12849,-0.83731,0.0
0.966195,-0.12855,-0.83736,0.0
0.966305,-0.12861,-0.83741,0.0
0.966415,-0.12867,-0.83746,0.0
0.966515,-0.12873,-0.83751,0.0
0.966615,-0.12879,-0.83756,0.0
0.966715,-0.12884,-0.83761,0.0
0.966815,-0.12889,-0.83765,0.0
0.966915,-0.12894,-0.83769,0.0
0.967005,-0.12899,-0.83773,0.0
0.967095,-0.12904,-0.83777,0.0
0.967185,-0.12909,-0.83781,0.0
0.967275,-0.12914,-0.83785,0.0
0.967365,-0.12919,-0.83789,0.0
0.967445,-0.12924,-0.83793,0.0
0.967525,-0.12929,-0.83797,0.0
0.967605,-0.12934,-0.83801,0.0
0.967685,-0.12938,-0.83805,0.0
0.967765,-0.12943,-0.83809,0.0
0.967845,-0.12947,-0.83813,0.0
0.967925,-0.12951,-0.83816,0.0
0.967995,-0.12955,-0.83819,0.0
0.968065,-0.12959,-0.83822,0.0
0.968135,-0.12963,-0.83825,0.0
0.968205,-0.12967,-0.83828,0.0
0.968275,-0.12971,-0.83831,0.0
0.968345,-0.12975,-0.83834,0.0
0.968405,-0.12978,-0.83837,0.0
0.968465,-0.12981,-0.8384,0.0
0.968525,-0.12984,-0.83843,0.0
0.968585,-0.12987,-0.83846,0.0
0.968645,-0.1299,-0.83849,0.0
0.968705,-0.12993,-0.83851,0.0
0.968765,-0.12996,-0.83853,0.0
0.968815,-0.12999,-0.83855,0.0
0.968865,-0.13002,-0.83857,0.0
0.968915,-0.13005,-0.83859,0.0
0.968965,-0.13008,-0.83861,0.0
0.969015,-0.13011,-0.83863,0.0
0.969065,-0.13014,-0.83865,0.0
0.969105,-0.13016,-0.83867,0.0
0.969145,-0.13018,-0.83869,0.0
0.969185,-0.1302,-0.83871,0.0
0.969225,-0.13022,-0.83873,0.0
0.969265,-0.13024,-0.83875,0.0
0.969305,-0.13026,-0.83877,0.0
0.969345,-0.13028,-0.83879,0.0
0.969385,-0.1303,-0.83881,0.0
0.969415,-0.13032,-0.83883,0.0
0.969445,-0.13034,-0.83884,0.0
0.969475,-0.13036,-0.83885,0.0
0.969505,-0.13038,-0.83886,0.0
0.969535,-0.13039,-0.83887,0.0
0.969565,-0.1304,-0.83888,0.0
0.969595,-0.13042,-0.83889,0.0
0.969615,-0.13043,-0.8389,0.0
0.969635,-0.13044,-0.83891,0.0
0.969655,-0.13045,-0.83892,0.0
0.969675,-0.13046,-0.83893,0.0
0.969695,-0.13047,-0.83894,0.0
0.969715,-0.13048,-0.83895,0.0
0.969735,-0.13049,-0.83896,0.0
0.969755,-0.1305,-0.83897,0.0
0.969765,-0.13051,-0.83898,0.0
0.969785,-0.13052,-0.83899,0.0
0.969795,-0.13053,-0.839,0.0
0.969805,-0.13054,-0.83901,0.0
0.969815,-0.13055,-0.83901,0.0
0.969825,-0.13056,-0.83901,0.0
