W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,1.00245999989923e-06,1.199979499999504e-05,0.0
0.0,0.0,0.0,1.0026650000272141e-06,1.299979499999604e-05,0.0
0.0,0.0,0.0,1.0026650000272141e-06,1.2999795000009917e-05,0.0
0.0,0.0,0.0,2.87000001542026e-09,1.4000000000000123e-05,0.0
0.0,0.0,0.0,-9.967200000904342e-07,1.600020499999133e-05,0.0
0.0,0.0,0.0,-9.973350000302972e-07,1.3000205000002207e-05,0.0
0.0,0.0,0.0,2.6649999984584838e-09,1.2999999999999123e-05,0.0
0.0,0.0,0.0,-9.977450000642207e-07,1.1000205000000207e-05,0.0
0.0,0.0,0.0,-9.977449999531984e-07,1.100020499998633e-05,0.0
0.0,0.0,0.0,1.0015050000422576e-06,6.999785000003089e-06,0.0
0.0,0.0,0.0,2.150000066869495e-09,1.0000000000010001e-05,0.0
0.0,0.0,0.0,2.5799999914255523e-09,1.1999999999998123e-05,0.0
0.0,0.0,0.0,-9.969249999963736e-07,1.500020499999033e-05,0.0
0.0,0.0,0.0,-1.9964899999891372e-06,1.8000390000008637e-05,0.0
0.0,0.0,0.0,-9.962950000552695e-07,1.900019500000738e-05,0.0
0.0,0.0,0.0,-9.960999999281128e-07,2.000019500000838e-05,0.0
0.0,0.0,0.0,-9.960999999281128e-07,2.000019500000838e-05,0.0
0.0,0.0,0.0,-1.9957099999245997e-06,2.2000389999984882e-05,0.0
0.0,0.0,0.0,-9.959050000230008e-07,2.1000194999995503e-05,0.0
0.0,0.0,0.0,1.0037050000022418e-06,1.8999805000016745e-05,0.0
0.0,0.0,0.0,1.0035099999861075e-06,1.7999805000015745e-05,0.0
0.0,0.0,0.0,2.0033149999987288e-06,1.699960999999861e-05,0.0
0.0,0.0,0.0,1.003314999969973e-06,1.6999805000000867e-05,0.0
0.0,0.0,0.0,3.002869999990665e-06,1.399938500000475e-05,0.0
0.0,0.0,0.0,5.002365000117415e-06,1.0998925000005322e-05,0.0
0.0,0.0,0.0,6.0017999999884e-06,7.998649999993446e-06,0.0
0.0,0.0,0.0,5.00236499989537e-06,1.0998925000005322e-05,0.0
0.0,0.0,0.0,5.002149999988603e-06,9.998925000004322e-06,0.0
0.0,0.0,0.0,4.002665000002459e-06,1.2999180000014543e-05,0.0
0.0,0.0,0.0,5.002870000048176e-06,1.3998974999998581e-05,0.0
0.0,0.0,0.0,5.0032800000821e-06,1.599897500000058e-05,0.0
0.0,0.0,0.0,5.003484999988039e-06,1.699897500000158e-05,0.0
0.0,0.0,0.0,4.003894999993207e-06,1.8999179999992788e-05,0.0
0.0,0.0,0.0,3.004304999998375e-06,2.0999384999997872e-05,0.0
0.0,0.0,0.0,4.004100000010169e-06,1.9999180000007666e-05,0.0
0.0,0.0,0.0,2.0044849998734904e-06,2.2999609999990733e-05,0.0
0.0,0.0,0.0,3.004289999997134e-06,2.1999414999987477e-05,0.0
0.0,0.0,0.0,2.0042899999683783e-06,2.199961000001749e-05,0.0
0.0,0.0,0.0,2.004485000095535e-06,2.2999609999990733e-05,0.0
0.0,0.0,0.0,3.0040999999814133e-06,1.999938500001075e-05,0.0
0.0,0.0,0.0,2.0043049999696194e-06,2.099958999998708e-05,0.0
0.0,0.0,0.0,4.510000040092166e-09,2.1999999999994246e-05,0.0
0.0,0.0,0.0,4.100000006168614e-09,2.0000000000006124e-05,0.0
0.0,0.0,0.0,1.0036900000010007e-06,1.799979500000104e-05,0.0
0.0,0.0,0.0,2.003895000046718e-06,1.8999590000012834e-05,0.0
0.0,0.0,0.0,2.0036900000297564e-06,1.7999590000011834e-05,0.0
0.0,0.0,0.0,2.0040999999526576e-06,1.9999589999999956e-05,0.0
0.0,0.0,0.0,2.0043050000806417e-06,2.099958999998708e-05,0.0
0.0,0.0,0.0,3.0038700000734053e-06,1.7999355000006267e-05,0.0
0.0,0.0,0.0,2.0042999999692057e-06,1.99995699999983e-05,0.0
0.0,0.0,0.0,1.0047150000858096e-06,2.2999794999992162e-05,0.0
0.0,0.0,0.0,5.069999975404471e-09,2.5999999999998247e-05,0.0
0.0,0.0,0.0,-1.994634999946676e-06,2.9000369999990228e-05,0.0
0.0,0.0,0.0,-1.9944500000423915e-06,3.0000369999991228e-05,0.0
0.0,0.0,0.0,-9.944500000136358e-07,3.0000185000003676e-05,0.0
0.0,0.0,0.0,-1.994449999931369e-06,3.0000370000005105e-05,0.0
0.0,0.0,0.0,-1.994264999916062e-06,3.1000370000006106e-05,0.0
0.0,0.0,0.0,-2.993894999914204e-06,3.3000555000009535e-05,0.0
0.0,0.0,0.0,-3.993709999927653e-06,3.4000739999998086e-05,0.0
0.0,0.0,0.0,-2.9938950000252262e-06,3.300055499998178e-05,0.0
0.0,0.0,0.0,-1.9942650000270845e-06,3.100036999999223e-05,0.0
0.0,0.0,0.0,-9.946350000289428e-07,2.9000185000002676e-05,0.0
0.0,0.0,0.0,-9.946350000289428e-07,2.9000185000002676e-05,0.0
0.0,0.0,0.0,-9.948199999332275e-07,2.8000185000001676e-05,0.0
0.0,0.0,0.0,-1.9950050000883124e-06,2.7000370000002105e-05,0.0
0.0,0.0,0.0,-2.9950050000060457e-06,2.7000555000003534e-05,0.0
0.0,0.0,0.0,-1.9953200000033533e-06,2.4000389999986882e-05,0.0
0.0,0.0,0.0,-2.9953199999210867e-06,2.4000585000003016e-05,0.0
0.0,0.0,0.0,-3.995004999923779e-06,2.7000740000004964e-05,0.0
0.0,0.0,0.0,-1.9953750001189263e-06,2.5000370000013983e-05,0.0
0.0,0.0,0.0,-3.995275000057141e-06,2.7000700000001654e-05,0.0
0.0,0.0,0.0,-2.9956249999463225e-06,2.5000524999999052e-05,0.0
0.0,0.0,0.0,-3.995975000004037e-06,2.3000699999997654e-05,0.0
0.0,0.0,0.0,-3.996150000018517e-06,2.2000699999996653e-05,0.0
0.0,0.0,0.0,-3.996150000018517e-06,2.2000699999996653e-05,0.0
0.0,0.0,0.0,-1.996670000115053e-06,1.8000369999993104e-05,0.0
0.0,0.0,0.0,-9.964849999599679e-07,1.9000184999992675e-05,0.0
0.0,0.0,0.0,-9.961150000403762e-07,2.1000185000008553e-05,0.0
0.0,0.0,0.0,-1.9957449999274957e-06,2.3000370000011983e-05,0.0
0.0,0.0,0.0,-1.9955599999121887e-06,2.4000369999999105e-05,0.0
0.0,0.0,0.0,-2.9954500000428652e-06,2.6000525000000052e-05,0.0
0.0,0.0,0.0,-3.995379999954807e-06,2.8000659999999344e-05,0.0
0.0,0.0,0.0,-4.9953500000921025e-06,3.0000774999996982e-05,0.0
0.0,0.0,0.0,-3.9953499999523245e-06,3.0000620000011913e-05,0.0
0.0,0.0,0.0,-2.9955049999363936e-06,2.9000464999998088e-05,0.0
0.0,0.0,0.0,-1.9955050000186603e-06,2.900031000001302e-05,0.0
0.0,0.0,0.0,-9.95505000100927e-07,2.9000155000000194e-05,0.0
0.0,0.0,0.0,-9.95505000100927e-07,2.9000155000000194e-05,0.0
0.0,0.0,0.0,-9.95505000100927e-07,2.9000155000000194e-05,0.0
0.0,0.0,0.0,4.49500003885106e-09,2.9000000000001247e-05,0.0
0.0,0.0,0.0,-9.953499998660575e-07,3.0000155000001194e-05,0.0
0.0,0.0,0.0,-1.995349999894813e-06,3.000031000000014e-05,0.0
0.0,0.0,0.0,-1.9951949999930108e-06,3.100030999998726e-05,0.0
0.0,0.0,0.0,-2.995040000119964e-06,3.200046499998721e-05,0.0
0.0,0.0,0.0,-9.952150000769322e-07,2.900016500000102e-05,0.0
0.0,0.0,0.0,-2.995050000009769e-06,3.000049500000157e-05,0.0
0.0,0.0,0.0,-3.9948850000248726e-06,3.1000660000002345e-05,0.0
0.0,0.0,0.0,-2.9952150000234212e-06,2.900049500000057e-05,0.0
0.0,0.0,0.0,-1.9953799998972954e-06,2.8000329999999796e-05,0.0
0.0,0.0,0.0,-3.995214999941155e-06,2.9000660000000344e-05,0.0
0.0,0.0,0.0,-2.9955450000507255e-06,2.700049499999857e-05,0.0
0.0,0.0,0.0,-2.9957099999533554e-06,2.600049499999757e-05,0.0
0.0,0.0,0.0,-1.995875000049274e-06,2.5000329999996795e-05,0.0
0.0,0.0,0.0,-1.996039999951904e-06,2.4000329999995795e-05,0.0
0.0,0.0,0.0,-1.9962049999655562e-06,2.3000329999994795e-05,0.0
0.0,0.0,0.0,-1.9965349999928605e-06,2.1000330000006673e-05,0.0
0.0,0.0,0.0,-1.9965349999928605e-06,2.1000330000006673e-05,0.0
0.0,0.0,0.0,-1.9966999998954904e-06,2.0000330000005673e-05,0.0
0.0,0.0,0.0,-2.9968650000489205e-06,1.900049499999057e-05,0.0
0.0,0.0,0.0,-3.997029999980306e-06,1.8000659999989344e-05,0.0
0.0,0.0,0.0,-3.997029999980306e-06,1.800066000000322e-05,0.0
0.0,0.0,0.0,-4.997030000009062e-06,1.8000825000002996e-05,0.0
0.0,0.0,0.0,-2.9975500001055977e-06,1.4000525000001929e-05,0.0
0.0,0.0,0.0,-3.997550000023331e-06,1.4000699999988653e-05,0.0
0.0,0.0,0.0,-4.997724999955544e-06,1.3000875000002132e-05,0.0
0.0,0.0,0.0,-2.997965000139935e-06,1.100055500000141e-05,0.0
0.0,0.0,0.0,-3.998149999961953e-06,1.0000739999987962e-05,0.0
0.0,0.0,0.0,-2.998439999957192e-06,8.00058500001477e-06,0.0
0.0,0.0,0.0,-2.9986349999733264e-06,7.000584999999893e-06,0.0
0.0,0.0,0.0,-1.9989749999727024e-06,5.000409999997291e-06,0.0
0.0,0.0,0.0,2.1500001778917976e-10,1.000000000001e-06,0.0
0.0,0.0,0.0,1.9997749999278724e-06,-1.0004499999965999e-06,0.0
0.0,0.0,0.0,2.999060000008491e-06,-4.000704999992943e-06,0.0
0.0,0.0,0.0,4.998284999890856e-06,-7.001224999997335e-06,0.0
0.0,0.0,0.0,6.997449999990302e-06,-1.0001784999991159e-05,0.0
0.0,0.0,0.0,7.996820000077953e-06,-1.2002119999993122e-05,0.0
0.0,0.0,0.0,8.995874999917497e-06,-1.5002474999997739e-05,0.0
0.0,0.0,0.0,1.0994870000113899e-05,-1.800313499998596e-05,0.0
0.0,0.0,0.0,9.995154999997702e-06,-1.700285000000301e-05,0.0
0.0,0.0,0.0,1.0994395000074597e-05,-1.900324500000994e-05,0.0
0.0,0.0,0.0,1.1992984999986689e-05,-2.3003660000006643e-05,0.0
0.0,0.0,0.0,1.0993290000094191e-05,-2.2003354999994285e-05,0.0
0.0,0.0,0.0,1.1992440000052618e-05,-2.400378000001757e-05,0.0
0.0,0.0,0.0,9.992439999884084e-06,-2.40031499999932e-05,0.0
0.0,0.0,0.0,1.1991224999952088e-05,-2.7003900000002745e-05,0.0
0.0,0.0,0.0,1.299028500001409e-05,-2.900435500000076e-05,0.0
0.0,0.0,0.0,1.1990620000013053e-05,-2.8004019999999796e-05,0.0
0.0,0.0,0.0,1.0990619999984297e-05,-2.8003684999999834e-05,0.0
0.0,0.0,0.0,8.990619999926786e-06,-2.800301499999991e-05,0.0
0.0,0.0,0.0,7.99095500003677e-06,-2.7002679999998946e-05,0.0
0.0,0.0,0.0,6.9909550000080145e-06,-2.7002344999998984e-05,0.0
0.0,0.0,0.0,4.9912900000892435e-06,-2.6001675000011937e-05,0.0
0.0,0.0,0.0,3.991625000088206e-06,-2.5001339999997096e-05,0.0
0.0,0.0,0.0,2.99162500005945e-06,-2.5001004999997134e-05,0.0
0.0,0.0,0.0,1.9919599999473903e-06,-2.400066999999617e-05,0.0
0.0,0.0,0.0,1.9919600000584126e-06,-2.400066999999617e-05,0.0
0.0,0.0,0.0,-7.705000082403046e-09,-2.3000000000009124e-05,0.0
0.0,0.0,0.0,-7.705000082403046e-09,-2.2999999999995246e-05,0.0
0.0,0.0,0.0,-1.0077050001111587e-06,-2.2999664999995284e-05,0.0
0.0,0.0,0.0,-1.0073700000834407e-06,-2.1999664999994284e-05,0.0
0.0,0.0,0.0,-1.0073700000834407e-06,-2.1999664999994284e-05,0.0
0.0,0.0,0.0,-1.0073699999724184e-06,-2.1999665000008162e-05,0.0
0.0,0.0,0.0,-1.0073699999724184e-06,-2.1999665000008162e-05,0.0
0.0,0.0,0.0,-7.370000054685022e-09,-2.1999999999994246e-05,0.0
0.0,0.0,0.0,-7.370000054685022e-09,-2.1999999999994246e-05,0.0
0.0,0.0,0.0,9.926299999740706e-07,-2.200033499999421e-05,0.0
0.0,0.0,0.0,9.926299999740706e-07,-2.200033499999421e-05,0.0
0.0,0.0,0.0,1.9926300000028263e-06,-2.200067000000805e-05,0.0
0.0,0.0,0.0,-6.174999955810279e-09,-1.9000000000005124e-05,0.0
0.0,0.0,0.0,9.938250000729454e-07,-1.900032500000426e-05,0.0
0.0,0.0,0.0,2.9938250000194344e-06,-1.9000975000016407e-05,0.0
0.0,0.0,0.0,9.944750001267266e-07,-1.700032500000226e-05,0.0
0.0,0.0,0.0,-4.410000031818129e-09,-1.4000000000000123e-05,0.0
0.0,0.0,0.0,-1.0036599999985185e-06,-1.1999694999986765e-05,0.0
0.0,0.0,0.0,-3.002949999997284e-06,-9.999115000006165e-06,0.0
0.0,0.0,0.0,-3.002064999924059e-06,-6.999115000003164e-06,0.0
0.0,0.0,0.0,-3.0014750000972867e-06,-4.999115000001164e-06,0.0
0.0,0.0,0.0,-3.00088500004847e-06,-2.9991150000130418e-06,0.0
0.0,0.0,0.0,-3.000294999999653e-06,-9.991149999971638e-07,0.0
0.0,0.0,0.0,-1.0012199999076543e-06,-3.999694999992642e-06,0.0
0.0,0.0,0.0,-1.0009149998824185e-06,-2.99969500000552e-06,0.0
0.0,0.0,0.0,9.981099999833987e-07,-6.00031499999043e-06,0.0
0.0,0.0,0.0,-2.204999960397913e-09,-6.999999999993123e-06,0.0
0.0,0.0,0.0,9.98110000094421e-07,-6.00031499999043e-06,0.0
0.0,0.0,0.0,9.977950000683578e-07,-7.0003149999914305e-06,0.0
0.0,0.0,0.0,9.97164999905209e-07,-9.00031499999343e-06,0.0
0.0,0.0,0.0,9.96849999990168e-07,-1.000031499999443e-05,0.0
0.0,0.0,0.0,9.965349998530826e-07,-1.100031499999543e-05,0.0
0.0,0.0,0.0,1.9962199999667973e-06,-1.2000630000008616e-05,0.0
0.0,0.0,0.0,3.995124999933708e-06,-1.5001299999997664e-05,0.0
0.0,0.0,0.0,4.994799999935573e-06,-1.60016249999978e-05,0.0
0.0,0.0,0.0,5.993969999895654e-06,-1.800200999999002e-05,0.0
0.0,0.0,0.0,5.994304999923372e-06,-1.70020100000029e-05,0.0
0.0,0.0,0.0,3.994304999976883e-06,-1.7001340000002974e-05,0.0
0.0,0.0,0.0,3.994640000004601e-06,-1.6001340000001973e-05,0.0
0.0,0.0,0.0,3.994640000004601e-06,-1.6001340000001973e-05,0.0
0.0,0.0,0.0,3.994975000032319e-06,-1.5001340000000973e-05,0.0
0.0,0.0,0.0,3.994975000032319e-06,-1.5001340000000973e-05,0.0
0.0,0.0,0.0,1.995775000041e-06,-1.3000649999997393e-05,0.0
0.0,0.0,0.0,-2.835000012524347e-09,-9.000000000009e-06,0.0
0.0,0.0,0.0,1.9968500000189238e-06,-1.0000630000020494e-05,0.0
0.0,0.0,0.0,-2.134999954606087e-09,-6.999999999993123e-06,0.0
0.0,0.0,0.0,-1.001180000015367e-06,-3.99970499999347e-06,0.0
0.0,0.0,0.0,-2.0008850000197143e-06,-2.999409999995817e-06,0.0
0.0,0.0,0.0,-1.0002949999421418e-06,-9.997050000043473e-07,0.0
0.0,0.0,0.0,-9.99704999893325e-07,1.000294999997653e-06,0.0
0.0,0.0,0.0,-2.0000000000575113e-06,5.899999933056677e-10,0.0
0.0,0.0,0.0,-3.000294999999653e-06,-9.991149999971638e-07,0.0
0.0,0.0,0.0,-4.000295000028409e-06,-9.98820000000511e-07,0.0
0.0,0.0,0.0,-4.000884999966203e-06,-2.998820000002511e-06,0.0
0.0,0.0,0.0,-4.00147500001502e-06,-4.998820000004511e-06,0.0
0.0,0.0,0.0,-4.002065000063837e-06,-6.998819999992634e-06,0.0
0.0,0.0,0.0,-3.0023600000594897e-06,-7.999114999990287e-06,0.0
0.0,0.0,0.0,-4.002359999977223e-06,-7.998820000007512e-06,0.0
0.0,0.0,0.0,-6.002065000010326e-06,-6.998229999999328e-06,0.0
0.0,0.0,0.0,-4.003050000034314e-06,-9.998780000006202e-06,0.0
0.0,0.0,0.0,-4.002745000009078e-06,-8.998780000005202e-06,0.0
0.0,0.0,0.0,-4.002745000009078e-06,-8.998779999991324e-06,0.0
0.0,0.0,0.0,-4.002745000009078e-06,-8.998780000005202e-06,0.0
0.0,0.0,0.0,-5.00206499998157e-06,-6.998525000009859e-06,0.0
0.0,0.0,0.0,-5.002360000005979e-06,-7.998524999996981e-06,0.0
0.0,0.0,0.0,-5.001475000043776e-06,-4.9985250000078585e-06,0.0
0.0,0.0,0.0,-7.000855000049988e-06,-2.9980050000044667e-06,0.0
0.0,0.0,0.0,-8.00028499992056e-06,-9.97720000006641e-07,0.0
0.0,0.0,0.0,-7.000000000090267e-06,1.9949999985335864e-09,0.0
0.0,0.0,0.0,-6.999429999932083e-06,2.0019950000005338e-06,0.0
0.0,0.0,0.0,-8.99835000012228e-06,6.002474999988738e-06,0.0
0.0,0.0,0.0,-9.99890000008552e-06,4.002750000009492e-06,0.0
0.0,0.0,0.0,-9.999175000108274e-06,3.0027500000084917e-06,0.0
0.0,0.0,0.0,-1.099840999996271e-05,6.0029149999973885e-06,0.0
0.0,0.0,0.0,-8.998900000056764e-06,4.002474999986738e-06,0.0
0.0,0.0,0.0,-7.99971499998442e-06,1.002279999995359e-06,0.0
0.0,0.0,0.0,-6.0005900001103285e-06,-1.99822999998045e-06,0.0
0.0,0.0,0.0,-6.000589999999306e-06,-1.9982300000082054e-06,0.0
0.0,0.0,0.0,-7.000590000028062e-06,-1.9979349999976748e-06,0.0
0.0,0.0,0.0,-7.000590000028062e-06,-1.9979349999976748e-06,0.0
0.0,0.0,0.0,-6.000884999912692e-06,-2.9982299999953277e-06,0.0
0.0,0.0,0.0,-4.001179999990612e-06,-3.9988199999896334e-06,0.0
0.0,0.0,0.0,-6.000885000023715e-06,-2.9982300000092055e-06,0.0
0.0,0.0,0.0,-4.001179999990612e-06,-3.998820000003511e-06,0.0
0.0,0.0,0.0,-4.000884999966203e-06,-2.998820000002511e-06,0.0
0.0,0.0,0.0,-4.000295000028409e-06,-9.988200000143888e-07,0.0
0.0,0.0,0.0,-5.99943000001435e-06,2.0017100000047083e-06,0.0
0.0,0.0,0.0,-4.999145000073035e-06,3.001425000009883e-06,0.0
0.0,0.0,0.0,-6.998350000064768e-06,6.001924999998742e-06,0.0
0.0,0.0,0.0,-7.99761500003271e-06,9.002120000017877e-06,0.0
0.0,0.0,0.0,-6.998144999936784e-06,7.0018549999939506e-06,0.0
0.0,0.0,0.0,-5.9991749998822286e-06,3.001650000000744e-06,0.0
0.0,0.0,0.0,-6.999174999910984e-06,3.00192500000962e-06,0.0
0.0,0.0,0.0,-6.999449999933738e-06,2.001924999994742e-06,0.0
0.0,0.0,0.0,-6.999725000067514e-06,1.0019249999937418e-06,0.0
0.0,0.0,0.0,-6.999999999979245e-06,1.9249999927417605e-09,0.0
0.0,0.0,0.0,-8.999734999903808e-06,1.0023850000040468e-06,0.0
0.0,0.0,0.0,-8.000000000008e-06,2.120000008876133e-09,0.0
0.0,0.0,0.0,-8.99973500001483e-06,1.0023850000040468e-06,0.0
0.0,0.0,0.0,-9.999470000132682e-06,2.0026499999992176e-06,0.0
0.0,0.0,0.0,-8.999469999992904e-06,2.0023849999772914e-06,0.0
0.0,0.0,0.0,-8.999470000103926e-06,2.002385000005047e-06,0.0
0.0,0.0,0.0,-1.0998469999967675e-05,6.002805000016043e-06,0.0
0.0,0.0,0.0,-9.998470000049942e-06,6.002549999994944e-06,0.0
0.0,0.0,0.0,-1.0998215000057598e-05,7.002805000017043e-06,0.0
0.0,0.0,0.0,-9.998939999977807e-06,4.002650000001218e-06,0.0
0.0,0.0,0.0,-7.000000000090267e-06,1.9249999927417605e-09,0.0
0.0,0.0,0.0,-5.000854999992477e-06,-2.9985749999961175e-06,0.0
0.0,0.0,0.0,-4.000855000074743e-06,-2.9988600000058208e-06,0.0
0.0,0.0,0.0,-4.001139999987302e-06,-3.998860000006821e-06,0.0
0.0,0.0,0.0,-3.001709999894686e-06,-5.9991450000046465e-06,0.0
0.0,0.0,0.0,-2.0022800000241148e-06,-7.999430000002472e-06,0.0
0.0,0.0,0.0,-3.2449999354255965e-09,-1.0999999999997123e-05,0.0
0.0,0.0,0.0,-1.0029499999397729e-06,-9.99970499999947e-06,0.0
0.0,0.0,0.0,-1.0029500000507952e-06,-9.99970499999947e-06,0.0
0.0,0.0,0.0,-1.0032449999641813e-06,-1.099970500000047e-05,0.0
0.0,0.0,0.0,-3.2449999354255965e-09,-1.0999999999997123e-05,0.0
0.0,0.0,0.0,-1.0026550000263867e-06,-8.99970499999847e-06,0.0
0.0,0.0,0.0,-3.002064999924059e-06,-6.9991149999892865e-06,0.0
0.0,0.0,0.0,-3.001474999875242e-06,-4.999115000015042e-06,0.0
0.0,0.0,0.0,-3.0014749999862644e-06,-4.999114999987286e-06,0.0
0.0,0.0,0.0,-2.0011800000441227e-06,-3.999409999996817e-06,0.0
0.0,0.0,0.0,-1.0008849998799363e-06,-2.9997050000063474e-06,0.0
0.0,0.0,0.0,-1.0014749999287531e-06,-4.99970499999447e-06,0.0
0.0,0.0,0.0,-1.0005899999665502e-06,-1.9997050000053473e-06,0.0
0.0,0.0,0.0,-1.999705000033103e-06,1.0005899999943058e-06,0.0
0.0,0.0,0.0,-6.099999394493238e-10,-2.000000000002e-06,0.0
0.0,0.0,0.0,-1.0009149998824185e-06,-2.99969500000552e-06,0.0
0.0,0.0,0.0,-1.0012200000186766e-06,-3.99969500000652e-06,0.0
0.0,0.0,0.0,-1.0015250000439124e-06,-4.99969500000752e-06,0.0
0.0,0.0,0.0,9.98169999988363e-07,-6.000305000003481e-06,0.0
0.0,0.0,0.0,1.9975600000776694e-06,-8.000610000016839e-06,0.0
0.0,0.0,0.0,-2.134999954606087e-09,-6.999999999993123e-06,0.0
0.0,0.0,0.0,-1.8300000403925765e-09,-6.0000000000060005e-06,0.0
0.0,0.0,0.0,9.98475000013599e-07,-5.000305000002481e-06,0.0
0.0,0.0,0.0,1.9984749999313323e-06,-5.000609999986083e-06,0.0
0.0,0.0,0.0,1.9984749999313323e-06,-5.000609999999961e-06,0.0
0.0,0.0,0.0,1.999085000092826e-06,-3.0006100000118385e-06,0.0
0.0,0.0,0.0,9.999999999177334e-07,-2.9499999665283383e-10,0.0
0.0,0.0,0.0,5.900000488168189e-10,2.000000000002e-06,0.0
0.0,0.0,0.0,-9.997050000043473e-07,1.0002949999837751e-06,0.0
0.0,0.0,0.0,-9.991150000665527e-07,3.000294999999653e-06,0.0
0.0,0.0,0.0,-9.997050000043473e-07,1.000294999997653e-06,0.0
0.0,0.0,0.0,-1.000295000053164e-06,-9.997050000043473e-07,0.0
0.0,0.0,0.0,-8.849999622029259e-10,-3.0000000000030003e-06,0.0
0.0,0.0,0.0,1.9981699999060965e-06,-6.000610000000961e-06,0.0
0.0,0.0,0.0,3.997480000017539e-06,-8.001260000001231e-06,0.0
0.0,0.0,0.0,3.997479999906517e-06,-8.001259999987353e-06,0.0
0.0,0.0,0.0,3.997480000017539e-06,-8.001260000001231e-06,0.0
0.0,0.0,0.0,3.997480000017539e-06,-8.001260000015109e-06,0.0
0.0,0.0,0.0,1.9981700000171188e-06,-6.000610000000961e-06,0.0
0.0,0.0,0.0,3.997865000049394e-06,-7.001220000010799e-06,0.0
0.0,0.0,0.0,2.9981700000458744e-06,-6.000914999998441e-06,0.0
0.0,0.0,0.0,1.998779999956568e-06,-4.000610000012839e-06,0.0
0.0,0.0,0.0,2.9990850000105596e-06,-3.000914999995441e-06,0.0
0.0,0.0,0.0,2.999389999924773e-06,-2.000914999980563e-06,0.0
0.0,0.0,0.0,1.999999999946489e-06,-5.899999933056677e-10,0.0
0.0,0.0,0.0,1.999705000033103e-06,-1.0005899999943058e-06,0.0
0.0,0.0,0.0,2.8500002358100573e-10,1.000000000001e-06,0.0
0.0,0.0,0.0,8.550000707430172e-10,3.0000000000030003e-06,0.0
0.0,0.0,0.0,2.0002950000819197e-06,9.994099999938166e-07,0.0
0.0,0.0,0.0,9.999999999177334e-07,-2.9500001053062164e-10,0.0
0.0,0.0,0.0,-2.9500002440840944e-10,-1.000000000001e-06,0.0
0.0,0.0,0.0,-5.899999377945164e-10,-2.000000000002e-06,0.0
0.0,0.0,0.0,9.991150000665527e-07,-3.000294999999653e-06,0.0
0.0,0.0,0.0,1.9985249999354693e-06,-5.000589999998306e-06,0.0
0.0,0.0,0.0,-1.1799999866113353e-09,-3.9999999999901226e-06,0.0
0.0,0.0,0.0,-1.0008849999909586e-06,-2.9997050000063474e-06,0.0
0.0,0.0,0.0,-2.0008850000197143e-06,-2.9994100000096946e-06,0.0
0.0,0.0,0.0,-2.000589999995306e-06,-1.9994099999948167e-06,0.0
0.0,0.0,0.0,-1.0005899999665502e-06,-1.9997049999914696e-06,0.0
0.0,0.0,0.0,-5.899999377945164e-10,-2.000000000002e-06,0.0
0.0,0.0,0.0,-2.0000000000575113e-06,5.70000005528648e-10,0.0
0.0,0.0,0.0,-2.99945000004076e-06,2.00082500001475e-06,0.0
0.0,0.0,0.0,-2.9999999999752447e-06,8.24999998871867e-10,0.0
0.0,0.0,0.0,-1.999999999946489e-06,5.500000038738406e-10,0.0
0.0,0.0,0.0,-2.9994499999297375e-06,2.000825000000872e-06,0.0
0.0,0.0,0.0,-3.9994500000695155e-06,2.001100000009748e-06,0.0
0.0,0.0,0.0,-5.998674999951881e-06,5.00158999999778e-06,0.0
0.0,0.0,0.0,-7.997704999929134e-06,9.002040000011258e-06,0.0
0.0,0.0,0.0,-5.9982150000248424e-06,7.0015299999948155e-06,0.0
0.0,0.0,0.0,-6.997549999998576e-06,1.0001715000013123e-05,0.0
0.0,0.0,0.0,-5.99821499991382e-06,7.0015299999948155e-06,0.0
0.0,0.0,0.0,-7.99795999983921e-06,8.002040000010258e-06,0.0
0.0,0.0,0.0,-8.99796000009001e-06,8.0022950000036e-06,0.0
0.0,0.0,0.0,-6.998674999980636e-06,5.001855000005828e-06,0.0
0.0,0.0,0.0,-6.998674999980636e-06,5.00185499999195e-06,0.0
0.0,0.0,0.0,-5.998940000084829e-06,4.00158999999678e-06,0.0
0.0,0.0,0.0,-5.999205000106755e-06,3.0015900000096574e-06,0.0
0.0,0.0,0.0,-4.999469999988904e-06,2.001325000000609e-06,0.0
0.0,0.0,0.0,-2.999735000064341e-06,1.0007949999973897e-06,0.0
0.0,0.0,0.0,-2.0002749999692426e-06,-9.99450000011004e-07,0.0
0.0,0.0,0.0,-1.9997249999237354e-06,1.000550000004874e-06,0.0
0.0,0.0,0.0,-2.99945000004076e-06,2.000825000000872e-06,0.0
0.0,0.0,0.0,-2.999175000018006e-06,3.000825000001872e-06,0.0
0.0,0.0,0.0,-2.9988999999952526e-06,4.000825000002872e-06,0.0
0.0,0.0,0.0,-1.998899999966497e-06,4.000549999993996e-06,0.0
0.0,0.0,0.0,-9.9862500002601e-07,5.000274999986121e-06,0.0
0.0,0.0,0.0,-2.9978799999108574e-06,8.000794999990513e-06,0.0
0.0,0.0,0.0,-9.978800000753907e-07,8.000265000002171e-06,0.0
0.0,0.0,0.0,-2.997449999875279e-06,1.0000765000003908e-05,0.0
0.0,0.0,0.0,-1.997879999993124e-06,8.000529999996342e-06,0.0
0.0,0.0,0.0,-2.997195000076225e-06,1.100076499999103e-05,0.0
